id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_0140,SPLT_WARP1_TEST1,140,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0140,SRN_WARP1_TEST1 CLUST 0140,
GA_WARP1_TEST1_0141,SPLT_WARP1_TEST1,141,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0141,SRN_WARP1_TEST1 CLUST 0141,
GA_WARP1_TEST1_0142,SPLT_WARP1_TEST1,142,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0142,SRN_WARP1_TEST1 CLUST 0142,
GA_WARP1_TEST1_0143,SPLT_WARP1_TEST1,143,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0143,SRN_WARP1_TEST1 CLUST 0143,
GA_WARP1_TEST1_0144,SPLT_WARP1_TEST1,144,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0144,SRN_WARP1_TEST1 CLUST 0144,
GA_WARP1_TEST1_0145,SPLT_WARP1_TEST1,145,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0145,SRN_WARP1_TEST1 CLUST 0145,
GA_WARP1_TEST1_0146,SPLT_WARP1_TEST1,146,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0146,SRN_WARP1_TEST1 CLUST 0146,
GA_WARP1_TEST1_0147,SPLT_WARP1_TEST1,147,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0147,SRN_WARP1_TEST1 CLUST 0147,
GA_WARP1_TEST1_0148,SPLT_WARP1_TEST1,148,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0148,SRN_WARP1_TEST1 CLUST 0148,
GA_WARP1_TEST1_0149,SPLT_WARP1_TEST1,149,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0149,SRN_WARP1_TEST1 CLUST 0149,
GA_WARP1_TEST1_0150,SPLT_WARP1_TEST1,150,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0150,SRN_WARP1_TEST1 CLUST 0150,
GA_WARP1_TEST1_0151,SPLT_WARP1_TEST1,151,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0151,SRN_WARP1_TEST1 CLUST 0151,
GA_WARP1_TEST1_0152,SPLT_WARP1_TEST1,152,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0152,SRN_WARP1_TEST1 CLUST 0152,
GA_WARP1_TEST1_0153,SPLT_WARP1_TEST1,153,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0153,SRN_WARP1_TEST1 CLUST 0153,
GA_WARP1_TEST1_0154,SPLT_WARP1_TEST1,154,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0154,SRN_WARP1_TEST1 CLUST 0154,
GA_WARP1_TEST1_0155,SPLT_WARP1_TEST1,155,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0155,SRN_WARP1_TEST1 CLUST 0155,
GA_WARP1_TEST1_0156,SPLT_WARP1_TEST1,156,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0156,SRN_WARP1_TEST1 CLUST 0156,
GA_WARP1_TEST1_0157,SPLT_WARP1_TEST1,157,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0157,SRN_WARP1_TEST1 CLUST 0157,
GA_WARP1_TEST1_0158,SPLT_WARP1_TEST1,158,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0158,SRN_WARP1_TEST1 CLUST 0158,
GA_WARP1_TEST1_0159,SPLT_WARP1_TEST1,159,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0159,SRN_WARP1_TEST1 CLUST 0159,
GA_WARP1_TEST1_0160,SPLT_WARP1_TEST1,160,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0160,SRN_WARP1_TEST1 CLUST 0160,
GA_WARP1_TEST1_0161,SPLT_WARP1_TEST1,161,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0161,SRN_WARP1_TEST1 CLUST 0161,
GA_WARP1_TEST1_0162,SPLT_WARP1_TEST1,162,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0162,SRN_WARP1_TEST1 CLUST 0162,
GA_WARP1_TEST1_0163,SPLT_WARP1_TEST1,163,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0163,SRN_WARP1_TEST1 CLUST 0163,
GA_WARP1_TEST1_0164,SPLT_WARP1_TEST1,164,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0164,SRN_WARP1_TEST1 CLUST 0164,
GA_WARP1_TEST1_0165,SPLT_WARP1_TEST1,165,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0165,SRN_WARP1_TEST1 CLUST 0165,
GA_WARP1_TEST1_0166,SPLT_WARP1_TEST1,166,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0166,SRN_WARP1_TEST1 CLUST 0166,
GA_WARP1_TEST1_0167,SPLT_WARP1_TEST1,167,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0167,SRN_WARP1_TEST1 CLUST 0167,
GA_WARP1_TEST1_0168,SPLT_WARP1_TEST1,168,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0168,SRN_WARP1_TEST1 CLUST 0168,
GA_WARP1_TEST1_0169,SPLT_WARP1_TEST1,169,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0169,SRN_WARP1_TEST1 CLUST 0169,
GA_WARP1_TEST1_0170,SPLT_WARP1_TEST1,170,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0170,SRN_WARP1_TEST1 CLUST 0170,
GA_WARP1_TEST1_0171,SPLT_WARP1_TEST1,171,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0171,SRN_WARP1_TEST1 CLUST 0171,
GA_WARP1_TEST1_0172,SPLT_WARP1_TEST1,172,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0172,SRN_WARP1_TEST1 CLUST 0172,
GA_WARP1_TEST1_0173,SPLT_WARP1_TEST1,173,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0173,SRN_WARP1_TEST1 CLUST 0173,
GA_WARP1_TEST1_0174,SPLT_WARP1_TEST1,174,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0174,SRN_WARP1_TEST1 CLUST 0174,
GA_WARP1_TEST1_0175,SPLT_WARP1_TEST1,175,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0175,SRN_WARP1_TEST1 CLUST 0175,
GA_WARP1_TEST1_0176,SPLT_WARP1_TEST1,176,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0176,SRN_WARP1_TEST1 CLUST 0176,
GA_WARP1_TEST1_0177,SPLT_WARP1_TEST1,177,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0177,SRN_WARP1_TEST1 CLUST 0177,
GA_WARP1_TEST1_0178,SPLT_WARP1_TEST1,178,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0178,SRN_WARP1_TEST1 CLUST 0178,
GA_WARP1_TEST1_0179,SPLT_WARP1_TEST1,179,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0179,SRN_WARP1_TEST1 CLUST 0179,
GA_WARP1_TEST1_0180,SPLT_WARP1_TEST1,180,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0180,SRN_WARP1_TEST1 CLUST 0180,
GA_WARP1_TEST1_0181,SPLT_WARP1_TEST1,181,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0181,SRN_WARP1_TEST1 CLUST 0181,
GA_WARP1_TEST1_0182,SPLT_WARP1_TEST1,182,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0182,SRN_WARP1_TEST1 CLUST 0182,
GA_WARP1_TEST1_0183,SPLT_WARP1_TEST1,183,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0183,SRN_WARP1_TEST1 CLUST 0183,
GA_WARP1_TEST1_0184,SPLT_WARP1_TEST1,184,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0184,SRN_WARP1_TEST1 CLUST 0184,
GA_WARP1_TEST1_0185,SPLT_WARP1_TEST1,185,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0185,SRN_WARP1_TEST1 CLUST 0185,
GA_WARP1_TEST1_0186,SPLT_WARP1_TEST1,186,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0186,SRN_WARP1_TEST1 CLUST 0186,
GA_WARP1_TEST1_0187,SPLT_WARP1_TEST1,187,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0187,SRN_WARP1_TEST1 CLUST 0187,
GA_WARP1_TEST1_0188,SPLT_WARP1_TEST1,188,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0188,SRN_WARP1_TEST1 CLUST 0188,
GA_WARP1_TEST1_0189,SPLT_WARP1_TEST1,189,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0189,SRN_WARP1_TEST1 CLUST 0189,
GA_WARP1_TEST1_0190,SPLT_WARP1_TEST1,190,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0190,SRN_WARP1_TEST1 CLUST 0190,
GA_WARP1_TEST1_0191,SPLT_WARP1_TEST1,191,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0191,SRN_WARP1_TEST1 CLUST 0191,
GA_WARP1_TEST1_0192,SPLT_WARP1_TEST1,192,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0192,SRN_WARP1_TEST1 CLUST 0192,
GA_WARP1_TEST1_0193,SPLT_WARP1_TEST1,193,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0193,SRN_WARP1_TEST1 CLUST 0193,
GA_WARP1_TEST1_0194,SPLT_WARP1_TEST1,194,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0194,SRN_WARP1_TEST1 CLUST 0194,
GA_WARP1_TEST1_0195,SPLT_WARP1_TEST1,195,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0195,SRN_WARP1_TEST1 CLUST 0195,
GA_WARP1_TEST1_0196,SPLT_WARP1_TEST1,196,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0196,SRN_WARP1_TEST1 CLUST 0196,
GA_WARP1_TEST1_0197,SPLT_WARP1_TEST1,197,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0197,SRN_WARP1_TEST1 CLUST 0197,
GA_WARP1_TEST1_0198,SPLT_WARP1_TEST1,198,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0198,SRN_WARP1_TEST1 CLUST 0198,
GA_WARP1_TEST1_0199,SPLT_WARP1_TEST1,199,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0199,SRN_WARP1_TEST1 CLUST 0199,
GA_WARP1_TEST1_0200,SPLT_WARP1_TEST1,200,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0200,SRN_WARP1_TEST1 CLUST 0200,
GA_WARP1_TEST1_0201,SPLT_WARP1_TEST1,201,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0201,SRN_WARP1_TEST1 CLUST 0201,
GA_WARP1_TEST1_0202,SPLT_WARP1_TEST1,202,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0202,SRN_WARP1_TEST1 CLUST 0202,
GA_WARP1_TEST1_0203,SPLT_WARP1_TEST1,203,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0203,SRN_WARP1_TEST1 CLUST 0203,
GA_WARP1_TEST1_0204,SPLT_WARP1_TEST1,204,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0204,SRN_WARP1_TEST1 CLUST 0204,
GA_WARP1_TEST1_0205,SPLT_WARP1_TEST1,205,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0205,SRN_WARP1_TEST1 CLUST 0205,
GA_WARP1_TEST1_0206,SPLT_WARP1_TEST1,206,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0206,SRN_WARP1_TEST1 CLUST 0206,
GA_WARP1_TEST1_0207,SPLT_WARP1_TEST1,207,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0207,SRN_WARP1_TEST1 CLUST 0207,
GA_WARP1_TEST1_0208,SPLT_WARP1_TEST1,208,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0208,SRN_WARP1_TEST1 CLUST 0208,
GA_WARP1_TEST1_0209,SPLT_WARP1_TEST1,209,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0209,SRN_WARP1_TEST1 CLUST 0209,
GA_WARP1_TEST1_0210,SPLT_WARP1_TEST1,210,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0210,SRN_WARP1_TEST1 CLUST 0210,
GA_WARP1_TEST1_0211,SPLT_WARP1_TEST1,211,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0211,SRN_WARP1_TEST1 CLUST 0211,
GA_WARP1_TEST1_0212,SPLT_WARP1_TEST1,212,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0212,SRN_WARP1_TEST1 CLUST 0212,
GA_WARP1_TEST1_0213,SPLT_WARP1_TEST1,213,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0213,SRN_WARP1_TEST1 CLUST 0213,
GA_WARP1_TEST1_0214,SPLT_WARP1_TEST1,214,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0214,SRN_WARP1_TEST1 CLUST 0214,
GA_WARP1_TEST1_0215,SPLT_WARP1_TEST1,215,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0215,SRN_WARP1_TEST1 CLUST 0215,
GA_WARP1_TEST1_0216,SPLT_WARP1_TEST1,216,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0216,SRN_WARP1_TEST1 CLUST 0216,
GA_WARP1_TEST1_0217,SPLT_WARP1_TEST1,217,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0217,SRN_WARP1_TEST1 CLUST 0217,
GA_WARP1_TEST1_0218,SPLT_WARP1_TEST1,218,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0218,SRN_WARP1_TEST1 CLUST 0218,
GA_WARP1_TEST1_0219,SPLT_WARP1_TEST1,219,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0219,SRN_WARP1_TEST1 CLUST 0219,
GA_WARP1_TEST1_0220,SPLT_WARP1_TEST1,220,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0220,SRN_WARP1_TEST1 CLUST 0220,
GA_WARP1_TEST1_0221,SPLT_WARP1_TEST1,221,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0221,SRN_WARP1_TEST1 CLUST 0221,
GA_WARP1_TEST1_0222,SPLT_WARP1_TEST1,222,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0222,SRN_WARP1_TEST1 CLUST 0222,
GA_WARP1_TEST1_0223,SPLT_WARP1_TEST1,223,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0223,SRN_WARP1_TEST1 CLUST 0223,
GA_WARP1_TEST1_0224,SPLT_WARP1_TEST1,224,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0224,SRN_WARP1_TEST1 CLUST 0224,
GA_WARP1_TEST1_0225,SPLT_WARP1_TEST1,225,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0225,SRN_WARP1_TEST1 CLUST 0225,
GA_WARP1_TEST1_0226,SPLT_WARP1_TEST1,226,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0226,SRN_WARP1_TEST1 CLUST 0226,
GA_WARP1_TEST1_0227,SPLT_WARP1_TEST1,227,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0227,SRN_WARP1_TEST1 CLUST 0227,
GA_WARP1_TEST1_0228,SPLT_WARP1_TEST1,228,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0228,SRN_WARP1_TEST1 CLUST 0228,
GA_WARP1_TEST1_0229,SPLT_WARP1_TEST1,229,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0229,SRN_WARP1_TEST1 CLUST 0229,
GA_WARP1_TEST1_0230,SPLT_WARP1_TEST1,230,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0230,SRN_WARP1_TEST1 CLUST 0230,
GA_WARP1_TEST1_0231,SPLT_WARP1_TEST1,231,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0231,SRN_WARP1_TEST1 CLUST 0231,
GA_WARP1_TEST1_0232,SPLT_WARP1_TEST1,232,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0232,SRN_WARP1_TEST1 CLUST 0232,
GA_WARP1_TEST1_0233,SPLT_WARP1_TEST1,233,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0233,SRN_WARP1_TEST1 CLUST 0233,
GA_WARP1_TEST1_0234,SPLT_WARP1_TEST1,234,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0234,SRN_WARP1_TEST1 CLUST 0234,
GA_WARP1_TEST1_0235,SPLT_WARP1_TEST1,235,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0235,SRN_WARP1_TEST1 CLUST 0235,
GA_WARP1_TEST1_0236,SPLT_WARP1_TEST1,236,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0236,SRN_WARP1_TEST1 CLUST 0236,
GA_WARP1_TEST1_0237,SPLT_WARP1_TEST1,237,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0237,SRN_WARP1_TEST1 CLUST 0237,
GA_WARP1_TEST1_0238,SPLT_WARP1_TEST1,238,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0238,SRN_WARP1_TEST1 CLUST 0238,
GA_WARP1_TEST1_0239,SPLT_WARP1_TEST1,239,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0239,SRN_WARP1_TEST1 CLUST 0239,
GA_WARP1_TEST1_0240,SPLT_WARP1_TEST1,240,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0240,SRN_WARP1_TEST1 CLUST 0240,
GA_WARP1_TEST1_0241,SPLT_WARP1_TEST1,241,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0241,SRN_WARP1_TEST1 CLUST 0241,
GA_WARP1_TEST1_0242,SPLT_WARP1_TEST1,242,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0242,SRN_WARP1_TEST1 CLUST 0242,
GA_WARP1_TEST1_0243,SPLT_WARP1_TEST1,243,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0243,SRN_WARP1_TEST1 CLUST 0243,
GA_WARP1_TEST1_0244,SPLT_WARP1_TEST1,244,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0244,SRN_WARP1_TEST1 CLUST 0244,
GA_WARP1_TEST1_0245,SPLT_WARP1_TEST1,245,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0245,SRN_WARP1_TEST1 CLUST 0245,
GA_WARP1_TEST1_0246,SPLT_WARP1_TEST1,246,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0246,SRN_WARP1_TEST1 CLUST 0246,
GA_WARP1_TEST1_0247,SPLT_WARP1_TEST1,247,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0247,SRN_WARP1_TEST1 CLUST 0247,
GA_WARP1_TEST1_0248,SPLT_WARP1_TEST1,248,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0248,SRN_WARP1_TEST1 CLUST 0248,
GA_WARP1_TEST1_0249,SPLT_WARP1_TEST1,249,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0249,SRN_WARP1_TEST1 CLUST 0249,
GA_WARP1_TEST1_0250,SPLT_WARP1_TEST1,250,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0250,SRN_WARP1_TEST1 CLUST 0250,
GA_WARP1_TEST1_0251,SPLT_WARP1_TEST1,251,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0251,SRN_WARP1_TEST1 CLUST 0251,
GA_WARP1_TEST1_0252,SPLT_WARP1_TEST1,252,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0252,SRN_WARP1_TEST1 CLUST 0252,
GA_WARP1_TEST1_0253,SPLT_WARP1_TEST1,253,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0253,SRN_WARP1_TEST1 CLUST 0253,
GA_WARP1_TEST1_0254,SPLT_WARP1_TEST1,254,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0254,SRN_WARP1_TEST1 CLUST 0254,
GA_WARP1_TEST1_0255,SPLT_WARP1_TEST1,255,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0255,SRN_WARP1_TEST1 CLUST 0255,
GA_WARP1_TEST1_0256,SPLT_WARP1_TEST1,256,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0256,SRN_WARP1_TEST1 CLUST 0256,
GA_WARP1_TEST1_0257,SPLT_WARP1_TEST1,257,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0257,SRN_WARP1_TEST1 CLUST 0257,
GA_WARP1_TEST1_0258,SPLT_WARP1_TEST1,258,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0258,SRN_WARP1_TEST1 CLUST 0258,
GA_WARP1_TEST1_0259,SPLT_WARP1_TEST1,259,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0259,SRN_WARP1_TEST1 CLUST 0259,
GA_WARP1_TEST1_0260,SPLT_WARP1_TEST1,260,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0260,SRN_WARP1_TEST1 CLUST 0260,
GA_WARP1_TEST1_0261,SPLT_WARP1_TEST1,261,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0261,SRN_WARP1_TEST1 CLUST 0261,
GA_WARP1_TEST1_0262,SPLT_WARP1_TEST1,262,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0262,SRN_WARP1_TEST1 CLUST 0262,
GA_WARP1_TEST1_0263,SPLT_WARP1_TEST1,263,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0263,SRN_WARP1_TEST1 CLUST 0263,
GA_WARP1_TEST1_0264,SPLT_WARP1_TEST1,264,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0264,SRN_WARP1_TEST1 CLUST 0264,
GA_WARP1_TEST1_0265,SPLT_WARP1_TEST1,265,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0265,SRN_WARP1_TEST1 CLUST 0265,
GA_WARP1_TEST1_0266,SPLT_WARP1_TEST1,266,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0266,SRN_WARP1_TEST1 CLUST 0266,
GA_WARP1_TEST1_0267,SPLT_WARP1_TEST1,267,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0267,SRN_WARP1_TEST1 CLUST 0267,
GA_WARP1_TEST1_0268,SPLT_WARP1_TEST1,268,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0268,SRN_WARP1_TEST1 CLUST 0268,
GA_WARP1_TEST1_0269,SPLT_WARP1_TEST1,269,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0269,SRN_WARP1_TEST1 CLUST 0269,
GA_WARP1_TEST1_0270,SPLT_WARP1_TEST1,270,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0270,SRN_WARP1_TEST1 CLUST 0270,
GA_WARP1_TEST1_0271,SPLT_WARP1_TEST1,271,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0271,SRN_WARP1_TEST1 CLUST 0271,
GA_WARP1_TEST1_0272,SPLT_WARP1_TEST1,272,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0272,SRN_WARP1_TEST1 CLUST 0272,
GA_WARP1_TEST1_0273,SPLT_WARP1_TEST1,273,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0273,SRN_WARP1_TEST1 CLUST 0273,
GA_WARP1_TEST1_0274,SPLT_WARP1_TEST1,274,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0274,SRN_WARP1_TEST1 CLUST 0274,
GA_WARP1_TEST1_0275,SPLT_WARP1_TEST1,275,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0275,SRN_WARP1_TEST1 CLUST 0275,
GA_WARP1_TEST1_0276,SPLT_WARP1_TEST1,276,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0276,SRN_WARP1_TEST1 CLUST 0276,
GA_WARP1_TEST1_0277,SPLT_WARP1_TEST1,277,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0277,SRN_WARP1_TEST1 CLUST 0277,
GA_WARP1_TEST1_0278,SPLT_WARP1_TEST1,278,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0278,SRN_WARP1_TEST1 CLUST 0278,
